"perplexity","ng"
13.3838241569291,1
12.4983615900326,1
12.15439356245,1
2.21573750275444,2
13.3827849869082,1
2.22462355152433,4
8.37172724543236,1
6.9825352941719,2
8.20336571449362,1
14.0754896725296,1
7.24330447068081,2
5.52970593998591,1
9.48109243720512,2
14.075483503969,1
12.2837625876201,1
2.71255286937258,2
7.55239067071955,1
4.7382500541593,1
5.86929691313377,3
5.86945190975076,1
3.51888982041015,1
11.6916177165234,1
1.79799001897869,2
13.3834206342632,1
9.0850509171903,1
4.02535169073515,3
0.893817876022097,3
12.4793464151211,1
2.82234594347787,2
1.2605602789554,2
3.51889753110488,1
1.6094379124341,4
1.04145387482816,2
7.61590751447433,1
2.55204595262563,3
6.54716638753095,1
12.129652772222,1
5.79322716984613,1
7.52016593607993,1
7.10633813208181,2
11.375273594826,1
12.283724034741,1
14.075483503969,1
4.7382886068898,1
10.9844410506107,1
4.40271629237734,2
7.26122509197192,2
8.38826073128119,2
12.6904490522792,1
7.15530445766449,2
9.88583261729741,1
1.87975700218609,2
10.1054853258744,1
2.38262780066758,3
0,3
3.14571124901086,2
8.00244051201233,1
6.01369356651372,1
4.5487337750303,2
1.32175583998232,3
10.5316008511924,1
6.68286065726128,1
2.30258509299405,2
1.93075834403471,3
0,4
7.78931653033519,2
3.39137922598151,2
3.3322045101752,3
4.33292848988913,2
2.53897387105828,2
14.0756947555041,1
0.470003629245736,3
4.8283137373023,2
6.34413146964918,2
1.92990980770887,3
2.19722457733622,2
7.65558881021625,1
8.0782414335992,1
12.690291939216,1
6.41289565913892,1
10.0150404934226,1
4.99382817577987,2
4.16487471302794,2
2.91777073208428,2
10.3343166303538,1
10.7567357865288,1
7.36617916371074,1
8.44151475596109,2
14.1001908796668,1
3.29583686600433,3
3.54754359936966,2
1.57818536893,3
6.32874814280007,2
3.3474868755586,2
14.0754865882541,1
8.4414531188802,2
6.90719956904841,2
6.09469780174964,2
4.79579054559674,3
4.64318482476679,2
1.15833152336973,3
4.98531748611197,2
10.3401544336288,1
0.856472236663246,2
5.6440660895742,1
6.97137025340372,1
11.3028947817293,1
9.86608437506952,1
3.45082261894901,3
3.98898404656428,2
3.26766598903763,2
2.86968830800703,2
2.79678591079731,2
0.969400557188104,3
2.25712271891729,3
6.48428285411989,2
11.8782943953363,1
5.60412954541774,2
2.12026353620009,3
6.27617345408035,3
4.16666522380173,2
12.2839776854037,1
8.81873378935402,2
10.124437931374,1
10.8239503385076,1
6.40819893915076,1
8.34721118821626,2
12.6892716441975,1
6.16990955215601,2
6.96748761874744,1
2.53789917992851,3
14.0754896725296,1
10.8566076791008,1
0,2
14.075483503969,1
3.5189090970355,1
5.37063802812766,3
5.17778465234881,2
0,3
5.61747962934139,2
7.72301910354037,1
3.6685350133967,2
4.96926127085649,2
1.33222713984961,3
1.88117734896613,4
9.43675178555471,1
7.28990742498091,1
4.24456818641145,1
7.26756937900844,1
11.3028947817293,1
14.1010383115366,1
0,4
4.89659524471871,2
9.36597257928206,1
5.24862462126174,2
5.78996017089725,2
8.4844996077432,1
6.23597103041003,1
4.78478641239652,2
4.5378843786632,2
3.49313487698784,2
8.95173848516685,1
3.06598090075222,2
11.6813324801639,1
1.28093384546206,4
7.22862506142872,2
5.88739948827979,2
9.32420462812523,2
5.50938833662798,3
8.49961775755414,1
12.4661319479201,1
9.68110143034942,1
5.23110861685459,2
2.02814824729229,3
1.54044504094715,3
2.47102874430651,2
0.864997437486605,2
9.26338396296885,1
8.20456247360049,2
4.19249162336163,3
10.9399908301836,1
0.947381318944187,2
0.510825623765991,3
2.91151419446997,2
9.44295813167587,1
8.27178401222912,1
2.00196966168578,2
7.65822752616135,3
5.05727942145198,2
5.53602106919358,2
6.906421055969,2
14.075483503969,1
8.77222408814949,1
3.51888982041015,1
2.5524860934778,2
6.4281052726846,2
1.09861228866811,2
1.51258808644418,3
9.90116717022241,1
11.5107523362046,1
6.92419089973041,2
2.0334220683095,2
12.9968908532636,1
3.51912728252719,1
3.44601139745195,2
14.0754850461127,1
10.8277075056231,1
2.18278389318142,3
4.17438726989564,2
1.98753465500722,3
12.283739456071,1
0.0155242445034926,2
6.52048723186325,2
2.56494935746154,2
4.75328498738051,2
1.79175946922805,2
14.075488130393,1
14.075580654378,1
3.71357206670431,4
3.785086360925,2
5.84836370346731,2
3.0834378539731,3
13.3831587194487,1
9.10568254147607,1
14.07549198573,1
1.43914542128327,2
1.0869186070312,2
7.86345901321313,2
2.37490575457367,4
0.425667815425684,3
5.30135219993453,1
14.0754850461127,1
11.5918467748815,1
9.28859686994195,2
6.44278612255432,1
11.079751230415,1
3.8877303128591,2
6.59901112280513,1
7.93559895174278,1
0.470003629245736,4
2.75250196367304,3
9.23585095207641,1
1.09861228866811,4
2.50552593699074,2
8.6594517248577,1
2.46385324059017,3
10.7799226438073,1
4.86753445045558,3
11.5905868780726,1
1.25276296849537,3
5.60808566549853,2
10.6435968064343,1
9.4811687148558,2
9.98147430202145,1
8.81747554584376,2
7.27525888080318,2
4.82866307851235,1
7.47018558302083,1
5.78184848828045,2
1.70474809223842,2
2.78051179707711,2
5.22440168359787,2
3.27714473299218,3
6.66392721615787,1
14.0757456342416,1
3.06805293513362,3
2.28492025681424,2
2.82234594347787,2
2.29657750015751,2
5.99852291147543,2
11.0351845514192,1
10.190569700171,1
3.785086360925,2
4.64097315463071,2
3.10168085156337,2
12.9779131622328,1
7.05401778596039,2
14.0754850461127,1
2.90420363439402,1
1.32175583998232,2
6.65442862344759,2
14.0754850461127,1
4.47163879336357,3
3.51889136255385,1
4.86231724456465,2
3.83406146395843,2
0.788457360364269,3
5.44758809689222,2
5.96273331243021,1
3.11351530921038,3
6.32967233190996,1
9.80306697575767,1
14.075498925299,1
3.71357206670431,2
6.56385552653213,3
14.075483503969,1
11.3028947817293,1
14.0754850461127,1
5.34948565312244,3
2.90427457054303,1
2.32892231984462,2
0,2
0,3
7.45163894087152,2
6.21260609575152,2
9.78509962506546,1
0,2
8.16222414624443,1
6.13369005215656,1
11.3676013825339,1
4.30406509320417,2
14.0755074069292,1
1.09861228866811,3
2.29638099146136,2
11.5105364597222,1
6.87264610186857,2
14.0954986071853,1
5.11799381241675,3
6.83625927727707,2
0,2
3.51105249843162,2
2.77258872223978,2
14.0754973831767,1
9.08080100062119,2
12.6891906849928,1
5.28066243130932,3
9.01925774630337,1
3.77413929806475,2
5.00226704442574,3
9.5537535267089,1
1.3054574582492,2
9.70224308138507,2
13.4299738045424,1
4.88188399814085,1
6.80940715596436,2
6.34932300094882,2
14.075483503969,1
3.38439026334577,2
8.04350277431251,2
9.82698826191968,1
2.57114132770946,2
7.06987412845857,2
7.3196441548881,2
4.88448400876936,2
12.9768866366309,1
0.242561637171311,2
6.29710931993394,2
3.63555981658115,2
8.00189089562317,2
0.405465108108164,3
14.0754865882541,1
8.02346302823039,2
11.5907696037152,1
14.0755050937645,1
0.367724780125318,2
1.7441314202388,2
14.075483503969,1
1.48160454092422,2
10.4119349659851,1
4.62335990970881,2
9.00663173330058,2
0.693147180559945,2
1.87770189902878,2
5.90373226130546,1
14.075483503969,1
14.0755767993829,1
5.13543072239269,2
2.90420363439402,1
4.11155473524499,2
10.24685752881,1
3.42588999425253,2
5.35564243316731,3
12.1315584370275,1
4.90527477843843,2
6.96822302574923,2
9.18014886215472,1
14.075483503969,1
11.9029715680996,1
5.27522137025352,2
3.79048292089405,2
8.23484338873934,1
2.57852829821309,2
10.8813150547986,1
2.52972066557779,2
0.105360515657826,3
14.0755374775837,1
1.92742533438121,2
1.43914542128327,2
1.89411267416046,2
2.39789527279837,3
3.32209813386048,2
14.075483503969,1
5.66744387871992,2
4.11292094779503,2
7.3351382067834,1
2.39393487158227,3
3.64397063665248,2
7.18835274245019,1
4.9276236444659,2
7.10428629891775,2
0,2
10.9844479902387,1
7.30961389149619,2
0.693147180559945,4
0.903711949667296,3
2.55051329131957,2
8.04240422179817,1
6.55630475918021,2
2.18958512077826,2
6.39914941195446,2
4.7999142627806,2
8.23289475996987,1
6.6601581853352,2
2.98568193770049,2
5.79307914653527,1
11.8904870889305,1
10.3621142087585,2
9.73865713006626,2
3.44201937618241,2
0.960626545694206,2
14.075483503969,1
0.875468737353899,4
14.075483503969,1
6.80940715596436,2
8.11950089734404,1
5.91552798101804,2
14.075483503969,1
14.0754865882541,1
0.405465108108164,3
10.4952608589776,1
12.4684322946024,1
7.26028832375353,2
8.94566883241084,1
11.8948952249623,1
13.0024260228685,1
1.58412010444981,3
4.16752948945329,2
1.72431818843252,2
0,3
0,2
9.14241325889755,2
5.25853649653619,2
6.2342706598872,2
1.67397643357167,2
3.04452243772342,2
7.15773548424991,2
14.0754973831767,1
11.1314199665968,1
13.3823509736782,1
5.48876424990419,1
12.1295733549137,1
8.34882187594901,2
2.484906649788,3
0.405465108108164,2
2.84490938381941,3
3.81109708683819,2
8.69042813515449,2
2.72275634849191,2
0,3
3.37122897173331,2
5.6429197292525,3
9.4417086480986,1
2.58571134890997,2
5.80663986009591,2
8.95758144496389,1
6.48112076698469,1
6.43133108193348,2
8.21202580462344,2
4.8265979805188,2
10.7796666856473,1
14.1240623352413,1
5.83537300084854,1
7.77464566056117,2
11.5105819518565,1
3.32423634052603,2
1.18058352453776,2
6.48110226141722,1
7.91252410116955,1
0.446675376754827,3
1.58300465536594,3
2.54160199346455,2
3.34403896782221,3
11.792905956235,1
2.29000631078719,3
1.25276296849537,3
12.3084314104387,1
3.45631668088324,2
7.68695448294176,1
8.71558061638603,1
6.36429167271668,2
0,3
4.73789768414745,2
1.79175946922805,2
4.90607359228867,1
1.37147927533475,2
4.45757206525252,2
14.0955106997966,1
4.22905279832649,2
3.47152838878517,2
14.0888733470737,1
5.91909819735017,2
14.075483503969,1
3.9377299994147,2
10.1437927998195,1
1.09861228866811,2
9.32280558936394,2
0.73759894313078,3
14.0754850461127,1
4.07073469658296,3
5.60947179518496,2
4.29869360447886,1
4.40671924726425,2
6.27193316504146,3
3.88338142946476,2
10.3676145732929,2
4.71849887129509,2
6.36765927291603,2
3.51888982041015,1
14.0754896725296,1
1.94591014905531,3
9.69510714402202,1
7.26360988653697,2
5.86835484994587,3
4.92870191133357,2
0.22314355131421,2
4.06200918157917,2
14.075483503969,1
1.3437347467011,3
1.74919985480926,3
2.90420671867904,1
8.33460493239374,2
7.34890922949881,2
2.42774823594805,3
1.05154477781012,3
9.36607435370377,1
4.29454869391786,2
8.88826423590845,1
7.28367714028333,2
14.075488130393,1
3.88693309170191,2
14.1001908796668,1
0,3
2.26336437984076,2
0,3
5.45272775290837,2
2.77258872223978,2
5.34412305086272,2
5.76362247501222,2
9.77164662216671,1
14.075483503969,1
2.01926132541097,2
6.7511962961143,2
8.94558478904596,1
5.32252205524485,2
0,3
8.66852375495325,1
5.51504035005932,2
9.97682028281552,1
7.17616958107626,2
9.63284998198772,1
8.01096018004593,2
3.65738508812059,2
4.60015764416455,2
8.30129815077992,1
11.0341267002333,1
1.94591014905531,4
6.44770198058957,2
4.33254468639181,2
3.39906745540433,2
6.61158005506564,1
0,3
0,3
4.06044301054642,2
11.6841309207559,1
4.12605853771163,2
0,3
8.8435285083491,2
4.29869668876389,1
6.99128792429333,1
5.79776601729069,2
1.12300374179227,3
0,3
5.03781802869006,2
5.08675422991946,2
9.77814416811438,1
2.06064904233047,2
5.13789707370718,2
8.22884422997675,2
3.0231312477421,2
7.78134725632318,2
7.61266761130947,1
10.864704995045,1
2.95113543276156,2
4.73714631576404,2
1.29573080009137,2
2.92546307770744,2
14.0772492421819,1
1.02961941718116,3
13.3829938319995,1
9.05160298312275,1
1.46633706879343,2
10.8585435092291,1
7.68423206712909,2
6.85338031805718,2
7.99326459359259,1
12.9768773838615,1
9.31331111131498,1
8.8406871970492,1
4.23410650459726,3
8.38383321267095,2
1.09861228866811,3
0.167054084663166,3
3.45225255246244,3
0.367724780125318,3
3.48635519000246,2
3.2188758248682,2
2.45100509811232,2
6.41627837957294,1
10.1254996948177,1
2.99573227355399,2
3.60277675506052,3
12.9781580779229,1
5.99257504139201,2
6.95248961032231,2
2.49526943682355,3
4.13115853534482,3
3.54754359936966,2
8.38305208914703,2
1.93018785581298,2
10.6297521232308,1
4.60536247519165,2
1.94591014905531,3
14.0780048139825,1
10.7436451861491,1
11.9960419622892,1
7.80019233197689,2
1.90773418612765,2
0.944461608840851,3
3.81617953053793,2
5.46453777046263,3
2.68220466077151,2
1.94591014905531,3
14.075483503969,1
5.05027478468008,1
8.99407913898457,1
4.647009844331,3
4.70023380227024,2
1.26851132546351,2
9.70612817591503,1
2.5875290452137,2
14.0756924427727,1
7.60778477786468,1
7.26779379054883,2
5.0502709293342,1
8.43376378608365,1
7.29403756767353,2
5.90331905185713,1
2.7320034421247,3
6.68043635625745,2
11.5105426282684,1
1.87395531997538,2
7.55211548920015,1
2.68088029575028,3
11.0805774786402,1
10.5201462374356,1
5.21023959043593,2
9.30480119271803,1
5.52146091786225,2
12.4861460956879,1
6.43422543995984,2
0.169500868364894,2
14.075483503969,1
7.53464818162101,2
8.00427859771654,1
2.80476883184359,2
5.90365209968726,1
3.85862222870103,2
14.0755027805944,1
1.47528067228732,3
8.54748604379486,1
5.53536382303124,3
2.09074109693377,3
1.96611285637283,3
14.0954880260305,1
12.4660455915349,1
10.4645763862808,1
14.075483503969,1
2.61843804241252,2
9.560692032698,2
2.01926132541097,2
4.58933112195835,3
5.47855341685097,3
3.56627713202161,2
2.56734284831218,2
1.29098418131557,2
3.97029191355212,2
9.7743611156477,1
10.6742984593899,1
2.58399755243223,2
14.075483503969,1
5.67729439152372,2
4.85693718673974,2
3.53797409355336,2
6.70526365711793,1
4.44965842705606,2
0,2
14.075483503969,1
10.4892744715308,1
1.46040233327361,3
6.55961523749324,3
14.0782155336139,1
9.24717439309071,1
1.81130845713134,2
9.81882795340233,1
3.64087023492758,3
5.48876424990419,1
3.94679243435764,2
5.05147692741284,1
14.075483503969,1
2.47373334918988,3
14.0755112621918,1
8.57837079435093,1
7.23386802749144,1
14.075483503969,1
0,4
4.82861835731048,1
7.77443551030296,2
13.3823363234091,1
4.98685889067695,1
0,2
0,3
9.04747690023935,1
5.41324733322201,2
14.0755035516517,1
10.7432789937938,1
2.70805020110221,3
4.13516655674236,3
4.27918178446634,2
5.80494669818262,2
4.45434729625351,2
4.13629752637225,1
7.87317851086978,1
4.7382461988045,1
13.0245483965367,1
7.82225980114852,2
2.90422445313335,1
2.66279637759972,2
2.25712271891729,3
9.91682786111441,1
14.0765893812215,1
14.075908274659,1
12.2837386850101,1
0.336472236621213,2
4.37680469069273,2
9.88661417624662,1
10.1057327368279,1
9.91680165026975,1
3.59208660198886,2
4.0943445622221,3
5.71079486729625,2
5.4929286852919,2
2.484906649788,2
5.46759338368442,4
2.85278713252165,2
7.77864556470906,1
1.98520991671672,2
2.82967768922391,3
9.06830050376352,1
8.85512922103441,1
10.9856293380294,1
13.3842975493953,1
9.64584358341327,1
5.02463934218027,2
5.93286186235655,2
6.79645120942346,2
0,4
7.6549012574189,2
9.10987262906511,2
22.3705149362944,1
8.16040575521123,1
5.57382708766077,1
5.79301206625828,1
0.990398704027878,2
14.0754873593238,1
9.56465946615568,1
11.1920236007288,1
9.76945979614198,1
7.14403251710891,1
5.12591483263859,2
6.57041599992157,2
9.41216006403568,1
5.18878147947973,3
10.3866649627231,1
7.65491704784832,2
6.10042831933028,2
0,4
7.75942452331414,2
2.7408400239252,3
4.68270976344351,2
10.5789759425026,1
6.41117071692955,2
11.0798422128247,1
1.70474809223842,3
4.05407066308416,2
0.490435668062941,2
1.33500106673234,2
9.44582347688437,2
9.16572146005407,1
9.69819619825325,1
4.30743777768281,2
8.33646214479106,1
10.6098956361212,1
10.1436578712447,1
4.9527027947049,2
9.84638719327696,1
5.9221380249894,2
12.2860838142448,1
4.76837070133527,2
4.32050451651513,2
5.10617854697004,2
9.86609866780659,1
3.41921588716483,2
3.11666852953838,2
12.4660517600955,1
3.40673756203777,2
7.29616670525174,2
9.1099989854218,2
8.58077813304135,2
0,3
7.90261070372696,2
2.29638099146136,2
6.41295732144685,1
10.3866079052099,1
2.85487250656763,2
1.45878231671914,2
9.85673116442965,1
6.41260039815266,1
12.4660455915349,1
2.14006616349627,3
3.81638800968333,2
5.98896141688986,3
8.57035473953047,2
7.47425338524016,1
4.58087749341905,2
3.13186444787857,2
0.57273915831095,2
4.83628190695148,3
3.25493030846343,2
9.52160969665352,1
4.76480033157998,2
0.889857474805999,2
2.2553322081435,3
9.87086798885007,1
6.14943907552985,2
6.58062398014472,4
4.72670685171292,2
0,3
6.33015566856638,1
6.44888939414686,2
5.85212460448978,1
1.06087196068526,3
2.27624111765444,2
4.29872598899722,1
1.60653515277614,2
1.68227523638637,2
3.87120101090789,3
8.93477947217068,1
14.0782524434317,1
1.87395531997538,2
6.0995928783125,1
4.46389459863014,2
9.2393843244916,1
6.30967171470434,2
4.38825718442452,2
4.93059258642272,2
13.4299738045424,1
2.33537491581704,3
12.4668810849447,1
5.48720335176422,2
4.88188245599715,1
5.51855606862051,1
